date,content_id,platform,impressions,ctr_pct,watch_time_hrs,avg_view_duration_sec,saves,shares,comments,replies,dms,email_replies,booked_calls,page_visits,ranking_notes,deal_conversations,taylor_rating,taylor_notes
2026-01-01,LIT-001,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-01,LIT-002,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-01,LIT-003,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-01,LIT-004,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-01,LIT-005,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-01,LIT-006,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-02-01,LIT-007,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status REFRESH_DUE, no live metrics entered.",,,
2026-01-01,LIT-008,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-01,LIT-009,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-01,LIT-010,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-01,LIT-011,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-01,LIT-012,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-01,LIT-013,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-01,LIT-014,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-01,LIT-015,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-01,LIT-016,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status REFRESH_DUE, no live metrics entered.",,,
2026-01-01,LIT-017,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-03-04,INV-001,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-03-03,INV-002,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-02-25,INV-003,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-02-18,INV-004,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-07,INV-005,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-01-02,INV-006,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2025-12-27,INV-007,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2025-12-24,INV-008,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2025-12-16,INV-009,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2025-12-12,INV-010,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2025-12-12,INV-011,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2025-12-05,INV-012,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2025-12-02,INV-013,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
